,is_fraud,avg_value_received,total_value_received_ratio,avg_value_sent,ERC20_num_unique_senders_contract_to_acc,first_and_last_txns_time_diff,total_ERC20_sent_in_ether,num_unique_senders_to_acc,num_unique_recipients_from_acc,ERC20_avg_value_sent,total_value_sent_ratio,has_sent_ERC20,max_value_sent,avg_time_between_received_txns,min_value_received,num_create_contracts_txns,total_ether_received,ERC20_num_unique_recipients_from_acc,avg_time_between_sent_txns,total_ERC20_sent_contract_in_ether,ERC20_min_value_sent
21,0,8.407243,0.2725288107166555,22.441764000000006,1.0,292841.02,0.0,4,3,0.0,0.7274711892833445,0,30.950276,41108.66,0.0,0,58.85070376,0.0,725.77,0.0,0.0
22,0,2.1875,0.5000641527158002,1.749551,0.0,712.88,0.0,4,5,0.0,0.4999358472841998,0,2.851287,64.3,0.5,0,8.75,0.0,91.14,0.0,0.0
23,0,0.342666,0.8104207622942068,1.2625,15.0,892782.2,100.0,1,2,100.0,0.1895792377057931,1,2.0,6928.28,0.013556,0,43.17587621,1.0,2477.34,0.0,100.0
24,0,4.860215,1.0,0.0,3.0,226778.27,0.0,6,0,0.0,0.0,0,0.0,13339.9,0.0,1,82.62366163,0.0,0.0,0.0,0.0
25,0,4.999,0.5000630205446975,4.99774,0.0,30.65,0.0,1,1,0.0,0.4999369794553025,0,4.99774,0.0,4.999,0,4.999,0.0,0.0,0.0,0.0
26,0,11.666667,0.3595607195323655,0.760256,11.0,330187.83,0.0,3,7,0.0,0.6404392804676343,0,30.0,60933.08,0.0,0,35.0,0.0,1797.42,0.0,0.0
27,0,0.5476489999999999,0.5005758484551138,0.546389,0.0,68.87,0.0,1,1,0.0,0.4994241515448862,0,0.546389,0.0,0.5476489999999999,0,0.54764892,0.0,0.0,0.0,0.0
28,0,1.512385,0.3501759300099104,2.104909,0.0,338429.65,0.0,3,3,0.0,0.6498240699900896,0,2.379635,112602.93,0.0,0,4.5371564000000015,0.0,155.22,0.0,0.0
29,0,167.979641,0.4807464607868457,43.052269,23.0,955278.0,1545239.0280000004,7,34,103015.9352,0.5192535392131544,1,500.0,6594.93,0.00979,0,2351.714972,12.0,14626.26,0.0,0.0
30,0,0.504895,1.0,0.0,2.0,291427.53,0.0,4,0,0.0,0.0,0,0.0,5498.63,0.0,1,26.75944516,0.0,0.0,0.0,0.0
31,0,5.11114,0.5000338695862265,5.621492,0.0,561789.58,0.0,8,1,0.0,0.4999661304137733,0,20.797915,51068.75,0.022663,0,56.22253457,0.0,3.33,0.0,0.0
32,0,1.7479810000000002,1.0,0.0,9.0,2257.12,0.0,1,2,0.0,0.0,0,0.0,0.0,1.7479810000000002,0,1.74798122,0.0,1128.56,0.0,0.0
33,0,0.075,0.57529838119013,0.011073,1.0,22889.93,1e-11,1,6,0.0,0.4247016188098699,0,0.060734,680.22,0.05,0,0.15,1.0,2152.95,0.0,0.0
34,0,1.618731,1.0,0.0,2.0,449889.15,0.0,4,0,0.0,0.0,0,0.0,648.26,0.0,1,1123.399095,0.0,0.0,0.0,0.0
35,0,74.622817,0.4967801325522625,37.84572100000001,15.0,450106.65,137260.2674,1337,2212,4902.152406,0.5032198674477374,1,3900.0,58.88,0.0,0,223047.6014,21.0,45.91,0.0,0.0
36,0,0.003,1.0,0.0,1.0,4.87,5e-15,1,1,0.0,0.0,1,0.0,0.0,0.003,0,0.003,1.0,0.0,0.0,0.0
37,0,1.055731,0.5000017859588874,67.923395,8.0,636162.82,4.431401966,1,4,2.215701,0.4999982140411125,1,520.8121679999998,128.81,0.443993,0,4618.823828000001,2.0,1067.84,0.0,2.2155
38,0,1.395953,0.335670227975603,3.683667,0.0,345142.02,0.0,2,3,0.0,0.6643297720243969,0,5.544,85496.6,0.0,0,5.583810700000001,0.0,1051.87,0.0,0.0
39,0,11.0,1.0,0.0,31.0,21206.93,100.0,3,2,100.0,0.0,1,0.0,0.92,1.0,3,44.0,1.0,2.12,0.0,100.0
40,0,18.996667,0.5042140809241529,6.226376,9.0,160707.1,120100.0,2,4,40033.33333,0.495785919075847,1,20.0,1245.91,1.0,0,56.99,1.0,17441.04,0.0,100.0
41,0,21.925,0.3989446390392576,20.32769200000001,6.0,802574.4,636100.0,7,5,90871.42857,0.6010553609607424,1,99.0,26284.49,0.0,0,175.4,4.0,45561.42,0.0,2500.0
42,0,0.888941,0.2831978550731193,4.5,13.0,339687.12,0.0,6,1,0.0,0.7168021449268807,0,4.5,56424.63,0.0,0,5.3336489999999985,0.0,379.78,0.0,0.0
43,0,9.803306,0.4357564236309692,2.307983,2.0,355017.02,27500.0,3,11,5500.0,0.5642435763690309,1,20.0,51541.26,0.0,0,58.81983438,3.0,1478.05,0.0,0.0
44,0,101.0,0.5000025401119143,50.499487,0.0,328.45,0.0,1,2,0.0,0.4999974598880858,0,99.663651,0.0,101.0,0,101.0,0.0,164.22,0.0,0.0
45,0,2.615514,0.5000555895811893,2.614933,0.0,13445.97,0.0,5,2,0.0,0.4999444104188106,0,9.999545,450.56,0.2,0,15.69308421,0.0,1790.44,0.0,0.0
46,0,2.333333,0.3347441043911923,6.955748,0.0,340383.53,0.0,2,2,0.0,0.6652558956088077,0,6.956,112925.21,0.0,0,7.0,0.0,803.95,0.0,0.0
47,0,1.67375,0.4449567843824772,0.759219,4.0,266825.07,0.0,3,6,0.0,0.5550432156175228,0,1.9,15420.31,0.195,0,6.695,0.0,18649.44,0.0,0.0
48,0,18.736369,0.4999214085210884,15.276167,3.0,204236.48,4193.352,1471,1205,4193.352,0.5000785914789115,1,1100.0,32.24,0.0,0,33856.6182,1.0,65.85,0.0,4193.352
49,0,63.085,0.3063493990530533,59.51666700000001,10.0,286279.03,0.0,5,7,0.0,0.6936506009469467,0,225.0,56819.72,0.0,0,315.425,0.0,181.7,0.0,0.0
50,0,182.498725,0.4414483574528436,85.766674,11.0,1169229.5,96084.93585,6,23,10676.10398,0.5585516425471564,1,500.0,27049.27,0.0,0,2372.483424,8.0,23359.72,0.0,0.0
51,0,10.0,0.0896764974787089,12.688992,1.0,186707.1,0.0,1,2,0.0,0.910323502521291,0,26.0,0.0,10.0,0,10.0,0.0,20827.93,0.0,0.0
52,0,4.007761,0.4852551447493585,3.288313,65.0,962956.75,2345018.342,57,103,47857.51719,0.5147448552506415,1,240.0,1470.01,0.0731,0,561.0865,34.0,4183.18,0.0,1e-06
53,0,25.810391,0.4430885427068903,6.758479,10.0,97419.95,0.000150816,4,13,2.2e-05,0.5569114572931095,1,100.0,288.59,0.09,0,258.1039104,2.0,1969.46,0.0,0.0
54,0,21.959042,0.493602017440883,43.26697,87.0,754216.92,18694925.79,4848,1129,59537.98022000001,0.5063979825591169,1,9000.0,74.96,3.8e-05,2,144402.6609,137.0,76.32,0.0,0.0
55,0,1.047658,0.5001098813138324,1.047197,0.0,652.87,0.0,5,1,0.0,0.4998901186861676,0,1.299528,82.8,0.77,0,6.28594603,0.0,26.01,0.0,0.0
56,0,0.147,0.5007644254117929,0.146551,0.0,24534.25,0.0,1,1,0.0,0.4992355745882071,0,0.379654,3.43,0.001,0,0.441,0.0,8174.66,0.0,0.0
57,0,3.433549,0.5001955382112218,1.3723459999999998,0.0,4486.98,0.0,2,4,0.0,0.4998044617887782,0,5.0,672.28,0.740937,0,6.86709731,0.0,628.48,0.0,0.0
58,0,0.8548709999999999,0.5003072524284589,0.8538209999999999,0.0,2.5,0.0,1,1,0.0,0.4996927475715412,0,0.8538209999999999,0.0,0.8548709999999999,0,0.85487138,0.0,0.0,0.0,0.0
59,0,0.134989,0.5007790535211994,0.134569,0.0,8873.97,0.0,1,1,0.0,0.4992209464788004,0,0.134569,0.0,0.134989,0,0.13498893,0.0,0.0,0.0,0.0
60,0,0.050856,0.517344809396992,0.047446,0.0,242427.3,0.0,1,1,0.0,0.482655190603008,0,0.121958,14237.49,0.017319,0,0.86455069,0.0,22.94,0.0,0.0
61,0,6.1445940000000006,0.8739016588708778,1.013286,15.0,531093.05,424.4909721,2,5,212.245486,0.1260983411291222,1,5.693,59605.36,0.545459,0,49.1567487,2.0,7750.02,0.0,0.0
62,0,39.759632,0.5000333935467478,48.273105,2.0,93911.63,0.0,9,10,0.0,0.4999666064532522,0,330.62347,5012.75,0.5,4,675.9137486000002,0.0,621.07,0.0,0.0
63,0,0.270796,0.3637591796647326,0.421015,5.0,414518.23,6.15e-08,5,6,0.0,0.6362408203352675,1,1.716638,38530.77,0.0,0,2.16637118,1.0,13243.1,0.0,0.0
64,0,0.24501,0.5553447670351357,6.696126,15.0,1040169.4,0.0,1,30,0.0,0.4446552329648643,0,13.321637,845.41,0.20001,0,250.89045640000003,0.0,5815.7,0.0,0.0
65,0,12.769696,0.4883048971767394,0.647486,8.0,240610.1,0.0,4,8,0.0,0.5116951028232606,0,74.0,728.9,0.5,0,76.61817535,0.0,1905.13,0.0,0.0
66,0,5.281667,0.5000301053152331,5.281031,0.0,10032.05,0.0,3,1,0.0,0.4999698946847669,0,10.80458,3319.39,0.04,0,15.845,0.0,24.63,0.0,0.0
67,0,0.173506,0.5014018506208323,0.21567,0.0,120621.38,0.0,2,2,0.0,0.4985981493791677,0,0.668866,24076.63,0.001,0,0.86753194,0.0,59.56,0.0,0.0
68,0,12.0,0.5000091876688234,11.999559,0.0,28803.42,0.0,1,1,0.0,0.4999908123311766,0,11.999559,0.0,12.0,0,12.0,0.0,0.0,0.0,0.0
69,0,10.0,0.3338571065573127,13.301956,2.0,294616.95,0.0,2,3,0.0,0.6661428934426873,0,19.953375,62086.18,0.0,0,20.0,0.0,56814.86,0.0,0.0
70,0,1000.5,0.5000002357572326,500.249528,0.0,8.92,0.0,2,4,0.0,0.4999997642427674,0,1501.447643,0.0,103.561873,0,2001.0,0.0,2.23,0.0,0.0
71,0,2.036327,0.5000557289697463,2.375185,0.0,9299.17,0.0,13,1,0.0,0.4999442710302538,0,6.328314,287.13,1.761724,0,57.01714267,0.0,52.48,0.0,0.0
72,0,10.936062,0.4474819387297797,15.753561,1.0,321695.25,2000.0,5,2,1000.0,0.5525180612702203,1,49.999365,44699.56,0.0,0,76.5524362,1.0,1466.39,0.0,500.0
73,0,13.701916,0.5000154034297777,11.41756,0.0,161076.67,0.0,1,2,0.0,0.4999845965702224,0,27.516406,1129.25,0.099,0,68.50958028,0.0,25905.07,0.0,0.0
74,0,7.878402,0.4913912404458011,3.5717830000000004,35.0,620113.1,603909.4009,18,63,12581.44585,0.5086087595541988,1,52.0,2945.2,0.0,0,417.5553096,14.0,3834.85,0.0,0.0
75,0,4.114642,0.5001294505610617,2.350007,5.0,101238.1,1889.0,5,12,944.5,0.4998705494389382,1,8.0,1645.59,0.99,0,49.37569865,2.0,3880.52,0.0,0.0
76,0,6.755565,0.3534414813763483,4.835781,10.0,674198.88,1.5e-08,5,11,0.0,0.6465585186236517,1,19.0,20051.27,0.0,0,60.80008333,1.0,21466.84,0.0,0.0
77,0,1.9476830000000005,0.4948061273147079,1.118571,5.0,72065.0,482.94869960000005,9,11,120.737175,0.505193872685292,1,7.0,4621.92,0.01,0,17.52914441,4.0,1904.23,0.0,0.0
78,0,72.622476,0.4974094862531537,1.206055,14.0,611682.27,21687.16163,9,72,41.70608,0.5025905137468464,1,500.0,17068.13,0.0,0,1379.827042,8.0,248.61,0.0,0.0
79,0,10.501527,0.4341516316676748,3.933071,30.0,1009090.55,98179.89698,10,41,2727.219361,0.5658483683323253,1,48.0,5026.86,0.0,0,262.5381628,15.0,10154.24,0.0,0.0
80,0,63.3775,0.5003058948905685,15.825,11.0,11677.73,0.901333333,2,10,0.150222,0.4996941051094314,0,250.0,221.0,0.01,0,253.51,4.0,674.61,0.0,0.0
81,0,110.350012,0.4010473755049323,100.90074,26.0,381840.42,3480165.208,11,22,217510.3255,0.5989526244950677,1,1060.0,7188.55,0.0,0,3310.500353,5.0,3517.86,0.0,50.0
82,0,101.0,0.5000062377015793,20.199496,0.0,102.07,0.0,1,4,0.0,0.4999937622984207,0,69.15464200000001,0.0,101.0,0,101.0,0.0,20.41,0.0,0.0
83,0,1.402192,1.0,0.0,1.0,291444.58,0.0,5,0,0.0,0.0,0,0.0,8831.65,0.0,1,46.27232361,0.0,0.0,0.0,0.0
84,0,0.121569,0.6129975174547101,0.010066,0.0,16284.15,0.0,3,4,0.0,0.3870024825452898,0,0.3,169.09,0.009559,0,0.97255313,0.0,244.78,0.0,0.0
85,0,0.4494770000000001,0.5012266465455002,0.447277,0.0,169.87,0.0,1,1,0.0,0.4987733534544998,0,0.447277,0.0,0.4494770000000001,0,0.44947692,0.0,0.0,0.0,0.0
86,0,0.86761,0.5001787155270244,0.8669899999999999,0.0,2250.73,0.0,1,1,0.0,0.4998212844729756,0,0.8669899999999999,0.0,0.86761,0,0.867610131,0.0,0.0,0.0,0.0
87,0,0.23,0.3537981804458001,0.280059,0.0,341868.53,0.0,2,2,0.0,0.6462018195542,0,0.4,170321.78,0.0,0,0.46,0.0,408.32,0.0,0.0
88,0,18.64848,0.493819100230295,8.995439,20.0,614761.98,46941.50389,10,24,15647.16796,0.5061808997697049,1,100.0,3041.25,0.060587,0,745.9391851,2.0,5801.32,0.0,1.0
89,0,1000.5,0.5000001767866692,666.999528,0.0,10.8,0.0,2,3,0.0,0.4999998232133307,0,1516.455268,0.0,437.787303,0,2001.0,0.0,3.6,0.0,0.0
90,0,1.0,0.5008146024957625,0.996747,0.0,7.53,0.0,1,1,0.0,0.4991853975042375,0,0.996747,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0
91,0,12.28744,0.5000132282284174,12.28679,0.0,688942.0,0.0,5,3,0.0,0.4999867717715825,0,69.994563,40512.33,0.01,0,208.8864824,0.0,13.67,0.0,0.0
92,0,0.39,0.4950696898177671,0.099442,0.0,772.02,1.0,1,2,1.0,0.5049303101822329,1,0.389496,0.0,0.39,0,0.39,1.0,193.0,0.0,1.0
93,0,10.397695,0.5002397994845622,2.833016,1.0,596107.57,8898.2,3,6,2966.066667,0.4997602005154378,1,20.133179,121771.36,0.02,0,31.19308507,3.0,20981.23,0.0,0.0
94,0,32.977228000000004,0.3344918503942277,240.576616,0.0,288353.97,0.0,5,2,0.0,0.6655081496057723,0,359.0,26178.65,0.0,0,362.7495057,0.0,129.61,0.0,0.0
95,0,0.732876,0.5004301832990552,0.7316159999999999,0.0,31.28,0.0,1,1,0.0,0.4995698167009447,0,0.7316159999999999,0.0,0.732876,0,0.732876,0.0,0.0,0.0,0.0
96,0,1000.5,0.5000001767866692,666.999528,0.0,18.47,0.0,2,3,0.0,0.4999998232133307,0,1478.589443,0.42,560.184406,0,2001.0,0.0,5.88,0.0,0.0
97,0,101.0,0.5000038465642453,33.666149,0.0,64.95,0.0,1,3,0.0,0.4999961534357546,0,72.122019,0.0,101.0,0,101.0,0.0,21.65,0.0,0.0
98,0,1.5,0.5244755244755244,0.34,8.0,251884.43,9499.0,2,4,3166.333333,0.4755244755244755,1,2.0,984.92,1.0,0,3.0,1.0,31239.32,0.0,499.0
99,0,1.31125,0.3359785377345682,2.591529,0.0,342210.95,0.0,3,3,0.0,0.6640214622654318,0,2.983505,84555.41,0.0,0,5.245,0.0,997.32,0.0,0.0
100,0,3.4551580000000004,0.5000583154095102,1.990643,0.0,952.85,0.0,8,52,0.0,0.4999416845904899,0,44.770872,12.37,0.0,0,117.475363,0.0,9.02,0.0,0.0
101,0,1000.5,0.5000001767866692,666.999528,0.0,10.87,0.0,2,3,0.0,0.4999998232133307,0,1948.785673,0.0,437.511331,0,2001.0,0.0,3.62,0.0,0.0
102,0,101.0,0.5000038465642453,33.666149,0.0,46.45,0.0,1,3,0.0,0.4999961534357546,0,64.618386,0.0,101.0,0,101.0,0.0,15.48,0.0,0.0
103,0,0.800922,0.3040191752747784,0.458381,11.0,511227.0,0.0,2,5,0.0,0.6959808247252216,0,1.5,336.67,0.006845,0,1.6018449,0.0,63819.21,0.0,0.0
104,0,50.5,0.5000024361504835,50.499508,0.0,323.42,0.0,2,2,0.0,0.4999975638495165,0,98.514516,0.04,24.612212,0,101.0,0.0,161.67,0.0,0.0
105,0,1000.5,0.5000002357572326,500.249528,0.0,20.18,0.0,2,3,0.0,0.4999997642427674,0,1423.0022720000004,0.0,497.549392,0,2001.0,0.0,5.05,0.0,0.0
106,0,101.0,0.5000024361504835,50.499508,0.0,314.65,0.0,1,2,0.0,0.4999975638495165,0,99.957172,0.0,101.0,0,101.0,0.0,157.32,0.0,0.0
107,0,30.0,0.5000084001411224,14.999496,0.0,73.97,0.0,1,2,0.0,0.4999915998588776,0,19.325958,0.0,30.0,0,30.0,0.0,36.98,0.0,0.0
108,0,1000.5,0.5000001767866692,666.999528,0.0,10.38,0.0,2,3,0.0,0.4999998232133307,0,1366.387436,0.38,908.853504,0,2001.0,0.0,3.21,0.0,0.0
109,0,50.5,0.500003728740678,33.666165,0.0,327.37,0.0,2,3,0.0,0.4999962712593219,0,66.74956999999999,0.82,46.981604,0,101.0,0.0,108.58,0.0,0.0
110,0,0.9501,1.0,0.0,1.0,228977.53,0.0,3,0,0.0,0.0,0,0.0,2336.51,0.0,1,93.10979582,0.0,0.0,0.0,0.0
111,0,314.639235,0.5000003837694957,418.874903,1.0,138977.15,0.0,5,2,0.0,0.4999996162305042,0,8557.988572,620.61,0.261456,0,68276.71402,0.0,26.4,0.0,0.0
112,0,0.46172,0.6653966030063257,2.128333,11.0,816620.55,0.0,1,4,0.0,0.3346033969936742,0,6.0,14465.72,0.01,0,25.39458564,0.0,3500.97,0.0,0.0
113,0,8.303953,0.4898263299270921,9.990969,20.0,376480.78,127086.9274,12,32,5776.678517,0.5101736700729078,1,222.627319,3186.72,0.0,0,556.364853,13.0,2809.83,0.0,0.0
114,0,3.74915,0.4413472927101486,0.677948,3.0,267722.13,0.0,1,9,0.0,0.5586527072898513,0,1.999359,11.04,0.8971,0,7.4983,0.0,19121.43,0.0,0.0
115,0,0.316584,0.5004567010956019,0.8604860000000001,8.0,1150335.93,0.0,8,132,0.0,0.4995432989043981,0,6.6,1470.58,0.009918,0,183.6186244,0.0,1396.24,0.0,0.0
116,0,5.418029,0.5000158381327375,3.611791,0.0,617468.87,0.0,4,5,0.0,0.4999841618672623,0,20.893115,109066.9,0.01129,0,21.67211742,0.0,30200.21,0.0,0.0
117,0,0.91998,1.0,0.0,2.0,226766.85,0.0,5,0,0.0,0.0,0,0.0,1426.21,0.0,1,146.2768721,0.0,0.0,0.0,0.0
118,0,2.75,0.5000563699907989,2.74938,0.0,10.93,0.0,1,1,0.0,0.499943630009201,0,2.74938,0.0,2.75,0,2.75,0.0,0.0,0.0,0.0
119,0,50.5,0.5000037698304033,33.666159,0.0,73.42,0.0,2,3,0.0,0.4999962301695967,0,75.450249,0.0,29.231127,0,101.0,0.0,24.47,0.0,0.0
120,0,0.696882,0.5000831060362305,1.597554,6.0,520700.2,5258.500016,4,3,1752.833339,0.4999168939637696,1,6.102257,556.53,0.002178,0,305.2343334,1.0,1449.95,0.0,6e-06
121,0,0.385352,0.5003047557891731,0.384883,0.0,127115.7,0.0,1,34,0.0,0.4996952442108269,0,1.000504,3733.57,0.103256,0,13.10198159,0.0,5.13,0.0,0.0
122,0,1.33857,1.0,0.0,0.0,353915.25,0.0,5,0,0.0,0.0,0,0.0,27224.25,0.452055,1,17.40140661,0.0,0.0,0.0,0.0
123,0,50.5,0.5000037426022713,33.666163,0.0,75.03,0.0,2,3,0.0,0.4999962573977285,0,53.027954,0.23,39.560242,0,101.0,0.0,24.86,0.0,0.0
124,0,101.0,0.5000038465642453,33.666149,0.0,62.6,0.0,1,3,0.0,0.4999961534357546,0,97.337759,0.0,101.0,0,101.0,0.0,20.87,0.0,0.0
125,0,9.842931,0.5000425253147659,11.24715,0.0,301482.83,0.0,4,1,0.0,0.499957474685234,0,58.75575300000001,37680.11,0.11,0,78.74344479,0.0,6.0,0.0,0.0
126,0,101.0,0.5000024361504835,50.499508,0.0,310.32,0.0,1,2,0.0,0.4999975638495165,0,100.799016,0.0,101.0,0,101.0,0.0,155.16,0.0,0.0
127,0,101.0,0.5000038465642453,33.666149,0.0,40.8,0.0,1,3,0.0,0.4999961534357546,0,54.580682,0.0,101.0,0,101.0,0.0,13.6,0.0,0.0
128,0,1.220148,0.5001662470229015,0.995851,1.0,376485.87,0.0,554,170,0.0,0.4998337529770985,0,18.230356,230.02,0.019415,0,679.6224223999999,0.0,364.17,0.0,0.0
129,0,296.1,0.5000004597268665,296.0994560000001,0.0,2669.23,0.0,2,1,0.0,0.4999995402731336,0,538.204468,1332.65,53.995,0,592.2,0.0,1.97,0.0,0.0
130,0,20.405141,0.452067038763238,11.861401,31.0,946931.97,893227.0201,18,40,19004.83021,0.5479329612367619,1,200.0,3055.47,0.0,0,959.0416393,20.0,8197.19,0.0,0.0
131,0,4.995,0.5007518796992481,4.98,0.0,13.88,0.0,1,1,0.0,0.4992481203007518,0,4.98,0.0,4.995,0,4.995,0.0,0.0,0.0,0.0
132,0,1000.5,0.5000002287607244,666.9993900000002,0.0,5.9,0.0,2,3,0.0,0.4999997712392756,0,1891.665334,0.0,439.322618,0,2001.0,0.0,1.97,0.0,0.0
133,0,50.5,0.5000024361504835,50.499508,0.0,323.38,0.0,2,2,0.0,0.4999975638495165,0,98.338703,0.63,11.072192,0,101.0,0.0,161.06,0.0,0.0
134,0,5.843667,0.5000695897850925,5.84204,0.0,743941.13,0.0,5,2,0.0,0.4999304102149075,0,8.575714999999999,123984.24,2.802,0,35.062,0.0,5.95,0.0,0.0
135,0,0.098978,0.5000426268747047,3.958433,1.0,992074.2,0.0,3,1,0.0,0.4999573731252952,0,7.838697,10060.62,0.0003,0,7.918215339,0.0,93612.1,0.0,0.0
136,0,5.466667,0.500034432121995,5.465914,0.0,152789.92,0.0,7,1,0.0,0.4999655678780049,0,15.499387,8482.58,0.43,0,98.4,0.0,5.75,0.0,0.0
137,0,1.018111,0.500259306602338,1.017056,0.0,178770.6,0.0,11,1,0.0,0.499740693397662,0,2.29327,16246.22,0.375549,0,11.19922425,0.0,5.66,0.0,0.0
138,0,131.189784,0.500112045782518,80.696,20.0,1019244.7,5836.970119,4,8,2918.48506,0.4998879542174821,1,600.0,10243.09,0.1,0,1049.518271,1.0,72100.0,0.0,36.0
139,0,50.5,0.5000024361504835,50.499508,0.0,327.92,0.0,2,2,0.0,0.4999975638495165,0,100.997034,0.94,32.780812,0,101.0,0.0,163.02,0.0,0.0
140,0,50.5,0.5000024361504835,50.499508,0.0,326.03,0.0,2,2,0.0,0.4999975638495165,0,100.993285,0.63,48.19835,0,101.0,0.0,162.38,0.0,0.0
141,0,2.744752,0.3872709260450163,2.171335,6.0,936622.48,24683.49502,3,3,8227.831672,0.6127290739549838,1,4.9,47103.98,0.0,0,8.23425725,3.0,132551.76,0.0,2500.0
142,0,1.0,0.5001102743154865,0.999559,0.0,948.73,0.0,1,1,0.0,0.4998897256845134,0,0.999559,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0
143,0,0.452745,1.0,0.0,2.0,250218.08,0.0,4,0,0.0,0.0,0,0.0,19247.54,0.0,1,5.88569015,0.0,0.0,0.0,0.0
144,0,50.5,0.5000024361504835,50.499508,0.0,321.5,0.0,2,2,0.0,0.4999975638495165,0,98.999016,0.92,14.242353,0,101.0,0.0,159.83,0.0,0.0
